projectRef,Task,Start,End,Progress,Complete
PRJ-2025-001,Capture,1/02/2025,30/03/2025,90,TRUE
PRJ-2025-001,Ultramap Post Processing,11/04/2025,13/04/2025,10,FALSE
PRJ-2025-001,AT,14/04/2025,16/04/2025,5,FALSE
PRJ-2025-001,Orthos,21/04/2025,22/04/2025,0,FALSE
PGRM3267-Well,Capture,1/02/2025,16/08/2025,100,TRUE
PGRM3267-Well,Ultramap Post Processing,7/08/2025,19/08/2025,100,TRUE
PGRM3267-Well,AT,21/08/2025,25/08/2025,0,FALSE
PGRM3267-Well,Orthos,1/09/2025,5/09/2025,0,FALSE
PGRM3267-Hor,Capture,1/02/2025,26/07/2025,100,TRUE
PGRM3267-Hor,Ultramap Post Processing,27/07/2025,21/08/2025,100,TRUE
PGRM3267-Hor,AT,21/08/2025,30/08/2025,50,FALSE
PGRM3267-Hor,Orthos,1/09/2025,5/09/2025,0,FALSE
