projectRef,Task,Start,End,Progress,Complete
PRJ-2025-001,Capture,1/02/2025,30/03/2025,90,TRUE
PRJ-2025-001,Ultramap Post Processing,11/04/2025,13/04/2025,10,FALSE
PRJ-2025-001,AT,14/04/2025,16/04/2025,5,FALSE
PRJ-2025-001,Orthos,21/04/2025,22/04/2025,0,FALSE
PGRM1234-Well,Capture,1/11/2025,5/11/2025,100,TRUE
PGRM1234-Well,Ultramap Post Processing,7/11/2025,18/11/2025,100,TRUE
PGRM1234-Well,AT,19/11/2025,20/11/2025,100,TRUE
PGRM1234-Well,Orthos,21/11/2025,24/11/2025,100,TRUE
PGRM1234-Hor,Capture,1/11/2025,29/11/2025,100,TRUE
PGRM1234-Hor,Ultramap Post Processing,1/12/2025,8/12/2025,90,FALSE
PGRM1234-Hor,AT,9/12/2025,10/12/2025,0,FALSE
PGRM1234-Hor,Orthos,11/12/2025,13/12/2025,0,FALSE
PGRM1234-Tara,Capture,1/11/2025,9/11/2025,100,TRUE
PGRM1234-Tara,Ultramap Post Processing,18/11/2025,21/11/2025,100,TRUE
PGRM1234-Tara,AT,24/11/2025,26/11/2025,100,TRUE
PGRM1234-Tara,Orthos,27/11/2025,2/12/2025,100,TRUE
PGRM1234-Bop,Capture,1/11/2025,7/12/2025,100,TRUE
PGRM1234-Bop,Ultramap Post Processing,8/12/2025,15/12/2025,20,FALSE
PGRM1234-Bop,AT,16/12/2025,18/12/2025,0,FALSE
PGRM1234-Bop,Orthos,19/12/2025,21/12/2025,0,FALSE
PGRM3264,Capture,1/09/2025,5/11/2025,100,TRUE
PGRM3268,Capture,1/10/2025,31/03/2026,100,TRUE
PGRM3295-Ash,Capture,1/11/2025,20/11/2025,100,TRUE
PGRM3295-Mac,Capture,1/11/2025,20/11/2025,100,TRUE
PGRM3295-Tim,Capture,1/11/2025,20/11/2025,100,TRUE
PGRM-TC,Capture,20/11/2025,13/12/2025,100,TRUE
PGRM-W,Capture,20/11/2025,24/02/2026,100,TRUE
PGRM-MP,Capture,20/11/2025,9/12/2025,100,TRUE
PGRM-WP,Capture,20/11/2025,24/02/2026,100,TRUE
PGRM-WT,Capture,20/11/2025,13/12/2025,100,TRUE
PGRM-SW,Capture,29/11/2025,21/02/2026,100,TRUE
PGRM-H,Capture,20/11/2025,7/12/2025,100,TRUE
PGRM-O,Capture,20/11/2025,7/12/2025,100,TRUE
PGRM3310,Capture,1/12/2025,4/12/2025,100,TRUE
PGRM3299,Capture,1/12/2025,5/01/2026,100,TRUE
